id;ФИО;Группа;Дата возвращения;Статус
1;Васильев Петр Андреевич;ИСТб-21-2;2024-11-01;Отчислен
2;Волков Сергей Максимович;АСУб-20-1;2024-08-31;Отчислен
3;Морозов Максим Максимович;АСУб-20-1;2023-12-07;Возвращён
4;Сидоров Максим Егорович;АСУб-20-1;2023-05-12;Возвращён
5;Иванов Петр Максимович;ЭВМб-20-1;2023-07-29;Отчислен
6;Сергеев Дмитрий Андреевич;ЭВМб-21-1;2023-10-10;Отчислен
7;Сергеев Сергей Алексеевич;АСУб-21-2;2024-10-04;Продолжает обучение
8;Сергеев Андрей Алексеевич;АСУб-20-1;2023-10-25;Отчислен
9;Кузнецов Антон Сергеевич;ИСТб-22-2;2024-07-31;Продолжает обучение
10;Волков Алексей Петрович;АСУб-22-3;2023-06-03;Отчислен
11;Сергеев Андрей Максимович;АСУб-20-1;2024-07-26;Отчислен
12;Соловьев Алексей Сергеевич;ЭВМб-21-1;2024-01-29;Возвращён
13;Сергеев Петр Дмитриевич;ИСТб-21-2;2023-06-09;Продолжает обучение
14;Сергеев Андрей Егорович;ИСТб-21-1;2023-02-16;Продолжает обучение
15;Иванов Андрей Иванович;ИСТб-22-2;2023-11-08;Продолжает обучение
16;Новиков Дмитрий Алексеевич;АСУб-22-3;2024-06-17;Возвращён
17;Морозов Максим Егорович;ЭВМб-20-1;2024-09-21;Продолжает обучение
18;Сергеев Константин Максимович;ИСТб-21-2;2023-12-02;Отчислен
19;Петров Иван Сергеевич;ЭВМб-20-1;2023-02-21;Возвращён
20;Морозов Сергей Андреевич;ЭВМб-21-1;2023-11-17;Возвращён
21;Петров Сергей Иванович;ЭВМб-20-1;2023-10-29;Отчислен
22;Васильев Антон Сергеевич;ИСТб-21-2;2023-09-30;Продолжает обучение
23;Соловьев Егор Сергеевич;ЭВМб-20-1;2023-01-11;Отчислен
24;Соловьев Константин Егорович;ЭВМб-21-1;2024-10-29;Отчислен
25;Соловьев Сергей Петрович;АСУб-21-2;2023-11-22;Отчислен
26;Петров Сергей Петрович;ИСТб-21-2;2023-03-01;Возвращён
27;Волков Андрей Алексеевич;ЭВМб-20-1;2024-08-08;Продолжает обучение
28;Морозов Антон Егорович;АСУб-22-3;2024-11-17;Продолжает обучение
29;Иванов Петр Петрович;АСУб-20-1;2023-03-08;Возвращён
30;Сергеев Егор Андреевич;АСУб-22-3;2023-04-10;Возвращён
31;Иванов Сергей Петрович;ИСТб-21-1;2024-08-19;Отчислен
32;Васильев Иван Петрович;ИСТб-21-2;2023-02-23;Возвращён
33;Васильев Егор Максимович;ИСТб-21-2;2023-03-04;Продолжает обучение
34;Волков Иван Петрович;ЭВМб-20-1;2023-03-01;Возвращён
35;Волков Сергей Андреевич;ИСТб-21-1;2023-06-06;Отчислен
36;Кузнецов Егор Максимович;АСУб-22-3;2023-06-03;Отчислен
37;Соловьев Максим Андреевич;ИСТб-21-1;2023-09-10;Продолжает обучение
38;Кузнецов Антон Иванович;ИСТб-21-1;2023-02-17;Продолжает обучение
39;Соловьев Дмитрий Дмитриевич;ЭВМб-20-1;2023-11-28;Продолжает обучение
40;Петров Иван Дмитриевич;ЭВМб-20-1;2023-04-27;Возвращён
41;Новиков Петр Петрович;ЭВМб-20-1;2023-07-25;Продолжает обучение
42;Петров Дмитрий Петрович;АСУб-21-2;2023-03-14;Отчислен
43;Сидоров Егор Дмитриевич;ЭВМб-20-1;2024-01-03;Продолжает обучение
44;Волков Алексей Алексеевич;АСУб-22-3;2024-04-10;Возвращён
45;Кузнецов Алексей Петрович;АСУб-22-3;2023-10-09;Возвращён
46;Кузнецов Петр Петрович;ИСТб-22-2;2023-07-03;Продолжает обучение
47;Петров Иван Иванович;ЭВМб-20-1;2024-11-17;Отчислен
48;Петров Дмитрий Андреевич;АСУб-22-3;2024-02-09;Возвращён
49;Волков Алексей Иванович;ЭВМб-20-1;2023-04-02;Отчислен
50;Сергеев Сергей Андреевич;АСУб-21-2;2024-07-10;Отчислен
51;Морозов Петр Алексеевич;ЭВМб-20-1;2023-12-17;Продолжает обучение
52;Новиков Иван Егорович;ЭВМб-20-1;2024-07-07;Продолжает обучение
53;Сидоров Иван Алексеевич;АСУб-21-2;2023-02-07;Отчислен
54;Новиков Алексей Дмитриевич;АСУб-20-1;2023-06-15;Возвращён
55;Сидоров Егор Егорович;АСУб-20-1;2023-05-04;Продолжает обучение
56;Петров Егор Егорович;АСУб-21-2;2024-09-30;Отчислен
57;Петров Егор Петрович;ЭВМб-20-1;2023-09-29;Отчислен
58;Новиков Петр Максимович;ИСТб-21-2;2024-08-25;Отчислен
59;Васильев Петр Егорович;ИСТб-22-2;2023-04-01;Продолжает обучение
