id;ФИО студента;Предмет;Семестр;Оценка
1;Соловьев Антон Максимович;ООП;4;2
2;Морозов Андрей Петрович;Нейросетевые технологии;1;4
3;Кузнецов Константин Алексеевич;Нейросетевые технологии;5;3
4;Сергеев Константин Сергеевич;ООП;7;2
5;Кузнецов Сергей Алексеевич;Нейросетевые технологии;3;5
6;Петров Антон Иванович;Нейросетевые технологии;7;1
7;Соловьев Сергей Петрович;Основы Big Data;7;1
8;Иванов Константин Дмитриевич;Основы Big Data;1;4
9;Иванов Андрей Егорович;Философия;3;3
10;Васильев Алексей Егорович;Основы Big Data;7;3
11;Соловьев Иван Максимович;Философия;4;4
12;Петров Петр Иванович;Компьютерная графика;1;2
13;Сергеев Андрей Андреевич;Основы мобильной разработки;8;5
14;Сидоров Петр Дмитриевич;Основы Big Data;5;4
15;Волков Антон Иванович;Компьютерная графика;1;4
16;Петров Максим Петрович;Анализ бизнес-процессов;1;2
17;Кузнецов Константин Дмитриевич;Компьютерная графика;6;2
18;Морозов Антон Алексеевич;Компьютерная графика;5;4
19;Новиков Егор Сергеевич;Компьютерная графика;7;3
20;Волков Иван Дмитриевич;Базы данных;7;2
21;Петров Константин Максимович;ООП;2;2
22;Новиков Алексей Егорович;Философия;4;1
23;Васильев Максим Петрович;Философия;7;1
24;Васильев Андрей Егорович;Web-программирование;3;1
25;Сергеев Антон Егорович;Основы Big Data;7;2
26;Морозов Дмитрий Сергеевич;Философия;4;4
27;Новиков Алексей Андреевич;Основы мобильной разработки;4;5
28;Соловьев Антон Егорович;Основы мобильной разработки;5;5
29;Сидоров Сергей Дмитриевич;Основы Big Data;1;3
30;Кузнецов Алексей Петрович;Основы мобильной разработки;1;2
31;Морозов Дмитрий Петрович;Философия;6;5
32;Сидоров Петр Андреевич;Компьютерная графика;2;3
33;Волков Антон Егорович;Базы данных;1;1
34;Иванов Константин Петрович;Основы Big Data;2;3
35;Сергеев Алексей Андреевич;Основы мобильной разработки;8;3
36;Сергеев Петр Максимович;Основы Big Data;3;3
37;Волков Андрей Дмитриевич;Основы Big Data;2;3
38;Сидоров Андрей Егорович;Базы данных;5;2
39;Морозов Алексей Егорович;Основы Big Data;5;4
40;Петров Егор Петрович;Web-программирование;4;3
41;Морозов Константин Дмитриевич;Web-программирование;8;1
42;Сергеев Антон Максимович;Основы Big Data;4;3
43;Морозов Константин Андреевич;Анализ бизнес-процессов;1;4
44;Иванов Максим Андреевич;Основы мобильной разработки;7;5
45;Васильев Сергей Максимович;ООП;6;4
46;Морозов Антон Дмитриевич;Основы мобильной разработки;8;4
47;Иванов Андрей Максимович;Философия;2;5
48;Васильев Константин Алексеевич;Анализ бизнес-процессов;2;5
49;Кузнецов Дмитрий Максимович;Анализ бизнес-процессов;2;5
50;Сидоров Иван Иванович;Основы Big Data;4;2
51;Сидоров Петр Егорович;Базы данных;5;5
52;Соловьев Дмитрий Иванович;ООП;1;4
53;Кузнецов Константин Максимович;Базы данных;6;1
54;Иванов Константин Максимович;Компьютерная графика;3;5
55;Волков Максим Андреевич;Основы мобильной разработки;3;2
56;Морозов Егор Алексеевич;Основы мобильной разработки;5;2
57;Сергеев Андрей Алексеевич;Web-программирование;5;4
58;Соловьев Алексей Егорович;Web-программирование;2;1
59;Морозов Максим Дмитриевич;Основы мобильной разработки;4;1
60;Сидоров Петр Сергеевич;Web-программирование;7;3
61;Сергеев Константин Дмитриевич;Компьютерная графика;6;4
62;Сидоров Дмитрий Петрович;ООП;3;4
63;Сергеев Сергей Андреевич;Базы данных;6;3
64;Сидоров Иван Егорович;Базы данных;6;1
65;Волков Константин Сергеевич;Анализ бизнес-процессов;5;4
66;Морозов Алексей Дмитриевич;Web-программирование;2;5
67;Петров Петр Максимович;Нейросетевые технологии;1;5
68;Новиков Егор Егорович;ООП;4;5
69;Кузнецов Егор Андреевич;Философия;7;5
70;Кузнецов Егор Дмитриевич;Основы Big Data;7;1
71;Новиков Дмитрий Дмитриевич;ООП;6;1
72;Морозов Андрей Дмитриевич;Базы данных;4;2
73;Сергеев Дмитрий Андреевич;Анализ бизнес-процессов;8;2
74;Новиков Алексей Петрович;Основы мобильной разработки;5;3
75;Васильев Дмитрий Максимович;Базы данных;7;1
76;Сидоров Алексей Петрович;Основы мобильной разработки;3;3
77;Кузнецов Егор Сергеевич;Компьютерная графика;6;5
78;Петров Алексей Иванович;Нейросетевые технологии;6;3
79;Волков Дмитрий Дмитриевич;Базы данных;5;3
80;Петров Максим Егорович;Основы мобильной разработки;6;3
81;Петров Андрей Петрович;Анализ бизнес-процессов;6;4
82;Новиков Максим Алексеевич;Нейросетевые технологии;5;2
83;Петров Андрей Алексеевич;Основы Big Data;1;1
84;Кузнецов Дмитрий Егорович;Основы мобильной разработки;6;4
85;Новиков Андрей Егорович;ООП;8;5
86;Сидоров Константин Петрович;ООП;3;2
87;Кузнецов Петр Егорович;Базы данных;5;4
88;Васильев Иван Дмитриевич;Базы данных;3;1
89;Волков Андрей Андреевич;ООП;8;3
90;Новиков Иван Максимович;Философия;4;4
91;Новиков Андрей Андреевич;Нейросетевые технологии;2;3
92;Сергеев Егор Алексеевич;Нейросетевые технологии;1;1
93;Сергеев Алексей Максимович;Компьютерная графика;1;2
94;Сергеев Дмитрий Петрович;Основы мобильной разработки;1;4
95;Кузнецов Андрей Максимович;Компьютерная графика;6;5
96;Сергеев Дмитрий Дмитриевич;Web-программирование;6;2
97;Сергеев Егор Дмитриевич;Компьютерная графика;2;3
98;Иванов Дмитрий Максимович;Основы мобильной разработки;6;5
99;Морозов Сергей Сергеевич;Основы мобильной разработки;1;2
100;Васильев Максим Сергеевич;Основы мобильной разработки;8;3
101;Сергеев Максим Алексеевич;Основы Big Data;3;1
102;Петров Максим Дмитриевич;Основы Big Data;8;1
103;Сидоров Егор Алексеевич;Нейросетевые технологии;8;4
104;Соловьев Сергей Дмитриевич;Философия;2;2
105;Иванов Алексей Егорович;Философия;3;4
106;Новиков Сергей Иванович;Анализ бизнес-процессов;3;3
107;Сидоров Алексей Андреевич;ООП;7;5
108;Морозов Сергей Максимович;Основы Big Data;4;3
109;Соловьев Антон Иванович;Основы Big Data;7;1
110;Соловьев Антон Андреевич;Основы Big Data;4;1
111;Сергеев Алексей Петрович;Основы мобильной разработки;6;2
112;Иванов Константин Сергеевич;Анализ бизнес-процессов;5;2
113;Васильев Иван Алексеевич;Базы данных;7;3
114;Петров Дмитрий Егорович;Основы Big Data;8;4
115;Петров Иван Иванович;Web-программирование;6;1
116;Новиков Андрей Максимович;Базы данных;1;5
117;Иванов Петр Петрович;Философия;6;1
118;Волков Дмитрий Андреевич;Web-программирование;8;4
119;Новиков Андрей Дмитриевич;Философия;2;4
120;Соловьев Максим Сергеевич;Web-программирование;1;4
121;Соловьев Максим Дмитриевич;Философия;2;3
122;Петров Андрей Иванович;Нейросетевые технологии;5;5
123;Васильев Петр Егорович;Философия;2;3
124;Волков Алексей Андреевич;Анализ бизнес-процессов;2;5
